A = 1, B = 0, descifrado = QVELBDYCV
A = 1, B = 57, descifrado = LQZGWYTXQ
A = 1, B = 58, descifrado = KPYFVXSWP
A = 1, B = 59, descifrado = JOXEUWRVO
A = 1, B = 60, descifrado = INWDTVQUN
A = 1, B = 61, descifrado = HMVCSUPTM
A = 1, B = 62, descifrado = GLUBRTOSL
A = 1, B = 63, descifrado = FKTAQSNRK
A = 1, B = 64, descifrado = EJSZPRMQJ
A = 1, B = 65, descifrado = DIRYOQLPI
A = 1, B = 66, descifrado = CHQXNPKOH
A = 1, B = 67, descifrado = BGPWMOJNG
A = 1, B = 68, descifrado = AFOVLNIMF
A = 1, B = 69, descifrado = ZENUKMHLE
A = 1, B = 70, descifrado = YDMTJLGKD
A = 1, B = 71, descifrado = XCLSIKFJC
A = 1, B = 72, descifrado = WBKRHJEIB
A = 1, B = 73, descifrado = VAJQGIDHA
A = 1, B = 74, descifrado = UZIPFHCGZ
A = 1, B = 75, descifrado = TYHOEGBFY
A = 1, B = 76, descifrado = SXGNDFAEX
A = 1, B = 77, descifrado = RWFMCEZDW
A = 1, B = 78, descifrado = QVELBDYCV
A = 1, B = 79, descifrado = PUDKACXBU
A = 1, B = 80, descifrado = OTCJZBWAT
A = 1, B = 81, descifrado = NSBIYAVZS
A = 1, B = 82, descifrado = MRAHXZUYR
A = 1, B = 83, descifrado = LQZGWYTXQ
A = 1, B = 84, descifrado = KPYFVXSWP
A = 1, B = 85, descifrado = JOXEUWRVO
A = 1, B = 86, descifrado = INWDTVQUN
A = 1, B = 87, descifrado = HMVCSUPTM
A = 1, B = 88, descifrado = GLUBRTOSL
A = 1, B = 89, descifrado = FKTAQSNRK
A = 3, B = 0, descifrado = OHKVJBISH
A = 3, B = 1, descifrado = FYBMASZJY
A = 3, B = 2, descifrado = WPSDRJQAP
A = 3, B = 3, descifrado = NGJUIAHRG
A = 3, B = 4, descifrado = EXALZRYIX
A = 3, B = 5, descifrado = VORCQIPZO
A = 3, B = 6, descifrado = MFITHZGQF
A = 3, B = 7, descifrado = DWZKYQXHW
A = 3, B = 8, descifrado = UNQBPHOYN
A = 3, B = 9, descifrado = LEHSGYFPE
A = 3, B = 10, descifrado = CVYJXPWGV
A = 3, B = 11, descifrado = TMPAOGNXM
A = 3, B = 12, descifrado = KDGRFXEOD
A = 3, B = 13, descifrado = BUXIWOVFU
A = 3, B = 14, descifrado = SLOZNFMWL
A = 3, B = 15, descifrado = JCFQEWDNC
A = 3, B = 16, descifrado = ATWHVNUET
A = 3, B = 17, descifrado = RKNYMELVK
A = 3, B = 18, descifrado = IBEPDVCMB
A = 3, B = 19, descifrado = ZSVGUMTDS
A = 3, B = 20, descifrado = QJMXLDKUJ
A = 3, B = 21, descifrado = HADOCUBLA
A = 3, B = 22, descifrado = YRUFTLSCR
A = 3, B = 23, descifrado = PILWKCJTI
A = 3, B = 24, descifrado = GZCNBTAKZ
A = 3, B = 25, descifrado = XQTESKRBQ
A = 3, B = 26, descifrado = OHKVJBISH
A = 3, B = 27, descifrado = FYBMASZJY
A = 3, B = 28, descifrado = WPSDRJQAP
A = 3, B = 29, descifrado = NGJUIAHRG
A = 3, B = 30, descifrado = EXALZRYIX
A = 3, B = 31, descifrado = VORCQIPZO
A = 3, B = 32, descifrado = MFITHZGQF
A = 3, B = 33, descifrado = DWZKYQXHW
A = 3, B = 34, descifrado = UNQBPHOYN
A = 3, B = 35, descifrado = LEHSGYFPE
A = 3, B = 36, descifrado = CVYJXPWGV
A = 3, B = 37, descifrado = TMPAOGNXM
A = 3, B = 38, descifrado = KDGRFXEOD
A = 3, B = 39, descifrado = BUXIWOVFU
A = 3, B = 40, descifrado = SLOZNFMWL
A = 3, B = 41, descifrado = JCFQEWDNC
A = 3, B = 42, descifrado = ATWHVNUET
A = 3, B = 43, descifrado = RKNYMELVK
A = 3, B = 44, descifrado = IBEPDVCMB
A = 3, B = 45, descifrado = ZSVGUMTDS
A = 3, B = 46, descifrado = QJMXLDKUJ
A = 3, B = 47, descifrado = HADOCUBLA
A = 3, B = 48, descifrado = YRUFTLSCR
A = 3, B = 49, descifrado = PILWKCJTI
A = 3, B = 50, descifrado = GZCNBTAKZ
A = 3, B = 51, descifrado = XQTESKRBQ
A = 3, B = 52, descifrado = OHKVJBISH
A = 3, B = 53, descifrado = FYBMASZJY
A = 3, B = 54, descifrado = WPSDRJQAP
A = 3, B = 55, descifrado = NGJUIAHRG
A = 3, B = 56, descifrado = EXALZRYIX
A = 3, B = 57, descifrado = VORCQIPZO
A = 3, B = 58, descifrado = MFITHZGQF
A = 3, B = 59, descifrado = DWZKYQXHW
A = 3, B = 60, descifrado = UNQBPHOYN
A = 3, B = 61, descifrado = LEHSGYFPE
A = 3, B = 62, descifrado = CVYJXPWGV
A = 3, B = 63, descifrado = TMPAOGNXM
A = 3, B = 64, descifrado = KDGRFXEOD
A = 3, B = 65, descifrado = BUXIWOVFU
A = 3, B = 66, descifrado = SLOZNFMWL
A = 3, B = 67, descifrado = JCFQEWDNC
A = 3, B = 68, descifrado = ATWHVNUET
A = 3, B = 69, descifrado = RKNYMELVK
A = 3, B = 70, descifrado = IBEPDVCMB
A = 3, B = 71, descifrado = ZSVGUMTDS
A = 3, B = 72, descifrado = QJMXLDKUJ
A = 3, B = 73, descifrado = HADOCUBLA
A = 3, B = 74, descifrado = YRUFTLSCR
A = 3, B = 75, descifrado = PILWKCJTI
A = 3, B = 76, descifrado = GZCNBTAKZ
A = 3, B = 77, descifrado = XQTESKRBQ
A = 3, B = 78, descifrado = OHKVJBISH
A = 3, B = 79, descifrado = FYBMASZJY
A = 3, B = 80, descifrado = WPSDRJQAP
A = 3, B = 81, descifrado = NGJUIAHRG
A = 3, B = 82, descifrado = EXALZRYIX
A = 3, B = 83, descifrado = VORCQIPZO
A = 3, B = 84, descifrado = MFITHZGQF
A = 3, B = 85, descifrado = DWZKYQXHW
A = 3, B = 86, descifrado = UNQBPHOYN
A = 3, B = 87, descifrado = LEHSGYFPE
A = 3, B = 88, descifrado = CVYJXPWGV
A = 3, B = 89, descifrado = TMPAOGNXM
A = 5, B = 0, descifrado = YZGXVLKQZ
A = 5, B = 1, descifrado = DELCAQPVE
A = 5, B = 2, descifrado = IJQHFVUAJ
A = 5, B = 3, descifrado = NOVMKAZFO
A = 5, B = 4, descifrado = STARPFEKT
A = 5, B = 5, descifrado = XYFWUKJPY
A = 5, B = 6, descifrado = CDKBZPOUD
A = 5, B = 7, descifrado = HIPGEUTZI
A = 5, B = 8, descifrado = MNULJZYEN
A = 5, B = 9, descifrado = RSZQOEDJS
A = 5, B = 10, descifrado = WXEVTJIOX
A = 5, B = 11, descifrado = BCJAYONTC
A = 5, B = 12, descifrado = GHOFDTSYH
A = 5, B = 13, descifrado = LMTKIYXDM
A = 5, B = 14, descifrado = QRYPNDCIR
A = 5, B = 15, descifrado = VWDUSIHNW
A = 5, B = 16, descifrado = ABIZXNMSB
A = 5, B = 17, descifrado = FGNECSRXG
A = 5, B = 18, descifrado = KLSJHXWCL
A = 5, B = 19, descifrado = PQXOMCBHQ
A = 5, B = 20, descifrado = UVCTRHGMV
A = 5, B = 21, descifrado = ZAHYWMLRA
A = 5, B = 22, descifrado = EFMDBRQWF
A = 5, B = 23, descifrado = JKRIGWVBK
A = 5, B = 24, descifrado = OPWNLBAGP
A = 5, B = 25, descifrado = TUBSQGFLU
A = 5, B = 26, descifrado = YZGXVLKQZ
A = 5, B = 27, descifrado = DELCAQPVE
A = 5, B = 28, descifrado = IJQHFVUAJ
A = 5, B = 29, descifrado = NOVMKAZFO
A = 5, B = 30, descifrado = STARPFEKT
A = 5, B = 31, descifrado = XYFWUKJPY
A = 5, B = 32, descifrado = CDKBZPOUD
A = 5, B = 33, descifrado = HIPGEUTZI
A = 5, B = 34, descifrado = MNULJZYEN
A = 5, B = 35, descifrado = RSZQOEDJS
A = 5, B = 36, descifrado = WXEVTJIOX
A = 5, B = 37, descifrado = BCJAYONTC
A = 5, B = 38, descifrado = GHOFDTSYH
A = 5, B = 39, descifrado = LMTKIYXDM
A = 5, B = 40, descifrado = QRYPNDCIR
A = 5, B = 41, descifrado = VWDUSIHNW
A = 5, B = 42, descifrado = ABIZXNMSB
A = 5, B = 43, descifrado = FGNECSRXG
A = 5, B = 44, descifrado = KLSJHXWCL
A = 5, B = 45, descifrado = PQXOMCBHQ
A = 5, B = 46, descifrado = UVCTRHGMV
A = 5, B = 47, descifrado = ZAHYWMLRA
A = 5, B = 48, descifrado = EFMDBRQWF
A = 5, B = 49, descifrado = JKRIGWVBK
A = 5, B = 50, descifrado = OPWNLBAGP
A = 5, B = 51, descifrado = TUBSQGFLU
A = 5, B = 52, descifrado = YZGXVLKQZ
A = 5, B = 53, descifrado = DELCAQPVE
A = 5, B = 54, descifrado = IJQHFVUAJ
A = 5, B = 55, descifrado = NOVMKAZFO
A = 5, B = 56, descifrado = STARPFEKT
A = 5, B = 57, descifrado = XYFWUKJPY
A = 5, B = 58, descifrado = CDKBZPOUD
A = 5, B = 59, descifrado = HIPGEUTZI
A = 5, B = 60, descifrado = MNULJZYEN
A = 5, B = 61, descifrado = RSZQOEDJS
A = 5, B = 62, descifrado = WXEVTJIOX
A = 5, B = 63, descifrado = BCJAYONTC
A = 5, B = 64, descifrado = GHOFDTSYH
A = 5, B = 65, descifrado = LMTKIYXDM
A = 5, B = 66, descifrado = QRYPNDCIR
A = 5, B = 67, descifrado = VWDUSIHNW
A = 5, B = 68, descifrado = ABIZXNMSB
A = 5, B = 69, descifrado = FGNECSRXG
A = 5, B = 70, descifrado = KLSJHXWCL
A = 5, B = 71, descifrado = PQXOMCBHQ
A = 5, B = 72, descifrado = UVCTRHGMV
A = 5, B = 73, descifrado = ZAHYWMLRA
A = 5, B = 74, descifrado = EFMDBRQWF
A = 5, B = 75, descifrado = JKRIGWVBK
A = 5, B = 76, descifrado = OPWNLBAGP
A = 5, B = 77, descifrado = TUBSQGFLU
A = 5, B = 78, descifrado = YZGXVLKQZ
A = 5, B = 79, descifrado = DELCAQPVE
A = 5, B = 80, descifrado = IJQHFVUAJ
A = 5, B = 81, descifrado = NOVMKAZFO
A = 5, B = 82, descifrado = STARPFEKT
A = 5, B = 83, descifrado = XYFWUKJPY
A = 5, B = 84, descifrado = CDKBZPOUD
A = 5, B = 85, descifrado = HIPGEUTZI
A = 5, B = 86, descifrado = MNULJZYEN
A = 5, B = 87, descifrado = RSZQOEDJS
A = 5, B = 88, descifrado = WXEVTJIOX
A = 5, B = 89, descifrado = BCJAYONTC
A = 7, B = 0, descifrado = GDIJPTWED
A = 7, B = 1, descifrado = ROTUAEHPO
A = 7, B = 2, descifrado = CZEFLPSAZ
A = 7, B = 3, descifrado = NKPQWADLK
A = 7, B = 4, descifrado = YVABHLOWV
A = 7, B = 5, descifrado = JGLMSWZHG
A = 7, B = 6, descifrado = URWXDHKSR
A = 7, B = 7, descifrado = FCHIOSVDC
A = 7, B = 8, descifrado = QNSTZDGON
A = 7, B = 9, descifrado = BYDEKORZY
A = 7, B = 10, descifrado = MJOPVZCKJ
A = 7, B = 11, descifrado = XUZAGKNVU
A = 7, B = 12, descifrado = IFKLRVYGF
A = 7, B = 13, descifrado = TQVWCGJRQ
A = 7, B = 14, descifrado = EBGHNRUCB
A = 7, B = 15, descifrado = PMRSYCFNM
A = 7, B = 16, descifrado = AXCDJNQYX
A = 7, B = 17, descifrado = LINOUYBJI
A = 7, B = 18, descifrado = WTYZFJMUT
A = 7, B = 19, descifrado = HEJKQUXFE
A = 7, B = 20, descifrado = SPUVBFIQP
A = 7, B = 21, descifrado = DAFGMQTBA
A = 7, B = 22, descifrado = OLQRXBEML
A = 7, B = 23, descifrado = ZWBCIMPXW
A = 7, B = 24, descifrado = KHMNTXAIH
A = 7, B = 25, descifrado = VSXYEILTS
A = 7, B = 26, descifrado = GDIJPTWED
A = 7, B = 27, descifrado = ROTUAEHPO
A = 7, B = 28, descifrado = CZEFLPSAZ
A = 7, B = 29, descifrado = NKPQWADLK
A = 7, B = 30, descifrado = YVABHLOWV
A = 7, B = 31, descifrado = JGLMSWZHG
A = 7, B = 32, descifrado = URWXDHKSR
A = 7, B = 33, descifrado = FCHIOSVDC
A = 7, B = 34, descifrado = QNSTZDGON
A = 7, B = 35, descifrado = BYDEKORZY
A = 7, B = 36, descifrado = MJOPVZCKJ
A = 7, B = 37, descifrado = XUZAGKNVU
A = 7, B = 38, descifrado = IFKLRVYGF
A = 7, B = 39, descifrado = TQVWCGJRQ
A = 7, B = 40, descifrado = EBGHNRUCB
A = 7, B = 41, descifrado = PMRSYCFNM
A = 7, B = 42, descifrado = AXCDJNQYX
A = 7, B = 43, descifrado = LINOUYBJI
A = 7, B = 44, descifrado = WTYZFJMUT
A = 7, B = 45, descifrado = HEJKQUXFE
A = 7, B = 46, descifrado = SPUVBFIQP
A = 7, B = 47, descifrado = DAFGMQTBA
A = 7, B = 48, descifrado = OLQRXBEML
A = 7, B = 49, descifrado = ZWBCIMPXW
A = 7, B = 50, descifrado = KHMNTXAIH
A = 7, B = 51, descifrado = VSXYEILTS
A = 7, B = 52, descifrado = GDIJPTWED
A = 7, B = 53, descifrado = ROTUAEHPO
A = 7, B = 54, descifrado = CZEFLPSAZ
A = 7, B = 55, descifrado = NKPQWADLK
A = 7, B = 56, descifrado = YVABHLOWV
A = 7, B = 57, descifrado = JGLMSWZHG
A = 7, B = 58, descifrado = URWXDHKSR
A = 7, B = 59, descifrado = FCHIOSVDC
A = 7, B = 60, descifrado = QNSTZDGON
A = 7, B = 61, descifrado = BYDEKORZY
A = 7, B = 62, descifrado = MJOPVZCKJ
A = 7, B = 63, descifrado = XUZAGKNVU
A = 7, B = 64, descifrado = IFKLRVYGF
A = 7, B = 65, descifrado = TQVWCGJRQ
A = 7, B = 66, descifrado = EBGHNRUCB
A = 7, B = 67, descifrado = PMRSYCFNM
A = 7, B = 68, descifrado = AXCDJNQYX
A = 7, B = 69, descifrado = LINOUYBJI
A = 7, B = 70, descifrado = WTYZFJMUT
A = 7, B = 71, descifrado = HEJKQUXFE
A = 7, B = 72, descifrado = SPUVBFIQP
A = 7, B = 73, descifrado = DAFGMQTBA
A = 7, B = 74, descifrado = OLQRXBEML
A = 7, B = 75, descifrado = ZWBCIMPXW
A = 7, B = 76, descifrado = KHMNTXAIH
A = 7, B = 77, descifrado = VSXYEILTS
A = 7, B = 78, descifrado = GDIJPTWED
A = 7, B = 79, descifrado = ROTUAEHPO
A = 7, B = 80, descifrado = CZEFLPSAZ
A = 7, B = 81, descifrado = NKPQWADLK
A = 7, B = 82, descifrado = YVABHLOWV
A = 7, B = 83, descifrado = JGLMSWZHG
A = 7, B = 84, descifrado = URWXDHKSR
A = 7, B = 85, descifrado = FCHIOSVDC
A = 7, B = 86, descifrado = QNSTZDGON
A = 7, B = 87, descifrado = BYDEKORZY
A = 7, B = 88, descifrado = MJOPVZCKJ
A = 7, B = 89, descifrado = XUZAGKNVU
A = 9, B = 0, descifrado = WLMHDJUGL
A = 9, B = 1, descifrado = TIJEAGRDI
A = 9, B = 2, descifrado = QFGBXDOAF
A = 9, B = 3, descifrado = NCDYUALXC
A = 9, B = 4, descifrado = KZAVRXIUZ
A = 9, B = 5, descifrado = HWXSOUFRW
A = 9, B = 6, descifrado = ETUPLRCOT
A = 9, B = 7, descifrado = BQRMIOZLQ
A = 9, B = 8, descifrado = YNOJFLWIN
A = 9, B = 9, descifrado = VKLGCITFK
A = 9, B = 10, descifrado = SHIDZFQCH
A = 9, B = 11, descifrado = PEFAWCNZE
A = 9, B = 12, descifrado = MBCXTZKWB
A = 9, B = 13, descifrado = JYZUQWHTY
A = 9, B = 14, descifrado = GVWRNTEQV
A = 9, B = 15, descifrado = DSTOKQBNS
A = 9, B = 16, descifrado = APQLHNYKP
A = 9, B = 17, descifrado = XMNIEKVHM
A = 9, B = 18, descifrado = UJKFBHSEJ
A = 9, B = 19, descifrado = RGHCYEPBG
A = 9, B = 20, descifrado = ODEZVBMYD
A = 9, B = 21, descifrado = LABWSYJVA
A = 9, B = 22, descifrado = IXYTPVGSX
A = 9, B = 23, descifrado = FUVQMSDPU
A = 9, B = 24, descifrado = CRSNJPAMR
A = 9, B = 25, descifrado = ZOPKGMXJO
A = 9, B = 26, descifrado = WLMHDJUGL
A = 9, B = 27, descifrado = TIJEAGRDI
A = 9, B = 28, descifrado = QFGBXDOAF
A = 9, B = 29, descifrado = NCDYUALXC
A = 9, B = 30, descifrado = KZAVRXIUZ
A = 9, B = 31, descifrado = HWXSOUFRW
A = 9, B = 32, descifrado = ETUPLRCOT
A = 9, B = 33, descifrado = BQRMIOZLQ
A = 9, B = 34, descifrado = YNOJFLWIN
A = 9, B = 35, descifrado = VKLGCITFK
A = 9, B = 36, descifrado = SHIDZFQCH
A = 9, B = 37, descifrado = PEFAWCNZE
A = 9, B = 38, descifrado = MBCXTZKWB
A = 9, B = 39, descifrado = JYZUQWHTY
A = 9, B = 40, descifrado = GVWRNTEQV
A = 9, B = 41, descifrado = DSTOKQBNS
A = 9, B = 42, descifrado = APQLHNYKP
A = 9, B = 43, descifrado = XMNIEKVHM
A = 9, B = 44, descifrado = UJKFBHSEJ
A = 9, B = 45, descifrado = RGHCYEPBG
A = 9, B = 46, descifrado = ODEZVBMYD
A = 9, B = 47, descifrado = LABWSYJVA
A = 9, B = 48, descifrado = IXYTPVGSX
A = 9, B = 49, descifrado = FUVQMSDPU
A = 9, B = 50, descifrado = CRSNJPAMR
A = 9, B = 51, descifrado = ZOPKGMXJO
A = 9, B = 52, descifrado = WLMHDJUGL
A = 9, B = 53, descifrado = TIJEAGRDI
A = 9, B = 54, descifrado = QFGBXDOAF
A = 9, B = 55, descifrado = NCDYUALXC
A = 9, B = 56, descifrado = KZAVRXIUZ
A = 9, B = 57, descifrado = HWXSOUFRW
A = 9, B = 58, descifrado = ETUPLRCOT
A = 9, B = 59, descifrado = BQRMIOZLQ
A = 9, B = 60, descifrado = YNOJFLWIN
A = 9, B = 61, descifrado = VKLGCITFK
A = 9, B = 62, descifrado = SHIDZFQCH
A = 9, B = 63, descifrado = PEFAWCNZE
A = 9, B = 64, descifrado = MBCXTZKWB
A = 9, B = 65, descifrado = JYZUQWHTY
A = 9, B = 66, descifrado = GVWRNTEQV
A = 9, B = 67, descifrado = DSTOKQBNS
A = 9, B = 68, descifrado = APQLHNYKP
A = 9, B = 69, descifrado = XMNIEKVHM
A = 9, B = 70, descifrado = UJKFBHSEJ
A = 9, B = 71, descifrado = RGHCYEPBG
A = 9, B = 72, descifrado = ODEZVBMYD
A = 9, B = 73, descifrado = LABWSYJVA
A = 9, B = 74, descifrado = IXYTPVGSX
A = 9, B = 75, descifrado = FUVQMSDPU
A = 9, B = 76, descifrado = CRSNJPAMR
A = 9, B = 77, descifrado = ZOPKGMXJO
A = 9, B = 78, descifrado = WLMHDJUGL
A = 9, B = 79, descifrado = TIJEAGRDI
A = 9, B = 80, descifrado = QFGBXDOAF
A = 9, B = 81, descifrado = NCDYUALXC
A = 9, B = 82, descifrado = KZAVRXIUZ
A = 9, B = 83, descifrado = HWXSOUFRW
A = 9, B = 84, descifrado = ETUPLRCOT
A = 9, B = 85, descifrado = BQRMIOZLQ
A = 9, B = 86, descifrado = YNOJFLWIN
A = 9, B = 87, descifrado = VKLGCITFK
A = 9, B = 88, descifrado = SHIDZFQCH
A = 9, B = 89, descifrado = PEFAWCNZE
A = 11, B = 0, descifrado = SJYBTFOMJ
A = 11, B = 1, descifrado = ZQFIAMVTQ
A = 11, B = 2, descifrado = GXMPHTCAX
A = 11, B = 3, descifrado = NETWOAJHE
A = 11, B = 4, descifrado = ULADVHQOL
A = 11, B = 5, descifrado = BSHKCOXVS
A = 11, B = 6, descifrado = IZORJVECZ
A = 11, B = 7, descifrado = PGVYQCLJG
A = 11, B = 8, descifrado = WNCFXJSQN
A = 11, B = 9, descifrado = DUJMEQZXU
A = 11, B = 10, descifrado = KBQTLXGEB
A = 11, B = 11, descifrado = RIXASENLI
A = 11, B = 12, descifrado = YPEHZLUSP
A = 11, B = 13, descifrado = FWLOGSBZW
A = 11, B = 14, descifrado = MDSVNZIGD
A = 11, B = 15, descifrado = TKZCUGPNK
A = 11, B = 16, descifrado = ARGJBNWUR
A = 11, B = 17, descifrado = HYNQIUDBY
A = 11, B = 18, descifrado = OFUXPBKIF
A = 11, B = 19, descifrado = VMBEWIRPM
A = 11, B = 20, descifrado = CTILDPYWT
A = 11, B = 21, descifrado = JAPSKWFDA
A = 11, B = 22, descifrado = QHWZRDMKH
A = 11, B = 23, descifrado = XODGYKTRO
A = 11, B = 24, descifrado = EVKNFRAYV
A = 11, B = 25, descifrado = LCRUMYHFC
A = 11, B = 26, descifrado = SJYBTFOMJ
A = 11, B = 27, descifrado = ZQFIAMVTQ
A = 11, B = 28, descifrado = GXMPHTCAX
A = 11, B = 29, descifrado = NETWOAJHE
A = 11, B = 30, descifrado = ULADVHQOL
A = 11, B = 31, descifrado = BSHKCOXVS
A = 11, B = 32, descifrado = IZORJVECZ
A = 11, B = 33, descifrado = PGVYQCLJG
A = 11, B = 34, descifrado = WNCFXJSQN
A = 11, B = 35, descifrado = DUJMEQZXU
A = 11, B = 36, descifrado = KBQTLXGEB
A = 11, B = 37, descifrado = RIXASENLI
A = 11, B = 38, descifrado = YPEHZLUSP
A = 11, B = 39, descifrado = FWLOGSBZW
A = 11, B = 40, descifrado = MDSVNZIGD
A = 11, B = 41, descifrado = TKZCUGPNK
A = 11, B = 42, descifrado = ARGJBNWUR
A = 11, B = 43, descifrado = HYNQIUDBY
A = 11, B = 44, descifrado = OFUXPBKIF
A = 11, B = 45, descifrado = VMBEWIRPM
A = 11, B = 46, descifrado = CTILDPYWT
A = 11, B = 47, descifrado = JAPSKWFDA
A = 11, B = 48, descifrado = QHWZRDMKH
A = 11, B = 49, descifrado = XODGYKTRO
A = 11, B = 50, descifrado = EVKNFRAYV
A = 11, B = 51, descifrado = LCRUMYHFC
A = 11, B = 52, descifrado = SJYBTFOMJ
A = 11, B = 53, descifrado = ZQFIAMVTQ
A = 11, B = 54, descifrado = GXMPHTCAX
A = 11, B = 55, descifrado = NETWOAJHE
A = 11, B = 56, descifrado = ULADVHQOL
A = 11, B = 57, descifrado = BSHKCOXVS
A = 11, B = 58, descifrado = IZORJVECZ
A = 11, B = 59, descifrado = PGVYQCLJG
A = 11, B = 60, descifrado = WNCFXJSQN
A = 11, B = 61, descifrado = DUJMEQZXU
A = 11, B = 62, descifrado = KBQTLXGEB
A = 11, B = 63, descifrado = RIXASENLI
A = 11, B = 64, descifrado = YPEHZLUSP
A = 11, B = 65, descifrado = FWLOGSBZW
A = 11, B = 66, descifrado = MDSVNZIGD
A = 11, B = 67, descifrado = TKZCUGPNK
A = 11, B = 68, descifrado = ARGJBNWUR
A = 11, B = 69, descifrado = HYNQIUDBY
A = 11, B = 70, descifrado = OFUXPBKIF
A = 11, B = 71, descifrado = VMBEWIRPM
A = 11, B = 72, descifrado = CTILDPYWT
A = 11, B = 73, descifrado = JAPSKWFDA
A = 11, B = 74, descifrado = QHWZRDMKH
A = 11, B = 75, descifrado = XODGYKTRO
A = 11, B = 76, descifrado = EVKNFRAYV
A = 11, B = 77, descifrado = LCRUMYHFC
A = 11, B = 78, descifrado = SJYBTFOMJ
A = 11, B = 79, descifrado = ZQFIAMVTQ
A = 11, B = 80, descifrado = GXMPHTCAX
A = 11, B = 81, descifrado = NETWOAJHE
A = 11, B = 82, descifrado = ULADVHQOL
A = 11, B = 83, descifrado = BSHKCOXVS
A = 11, B = 84, descifrado = IZORJVECZ
A = 11, B = 85, descifrado = PGVYQCLJG
A = 11, B = 86, descifrado = WNCFXJSQN
A = 11, B = 87, descifrado = DUJMEQZXU
A = 11, B = 88, descifrado = KBQTLXGEB
A = 11, B = 89, descifrado = RIXASENLI
A = 15, B = 0, descifrado = IRCZHVMOR
A = 15, B = 1, descifrado = BKVSAOFHK
A = 15, B = 2, descifrado = UDOLTHYAD
A = 15, B = 3, descifrado = NWHEMARTW
A = 15, B = 4, descifrado = GPAXFTKMP
A = 15, B = 5, descifrado = ZITQYMDFI
A = 15, B = 6, descifrado = SBMJRFWYB
A = 15, B = 7, descifrado = LUFCKYPRU
A = 15, B = 8, descifrado = ENYVDRIKN
A = 15, B = 9, descifrado = XGROWKBDG
A = 15, B = 10, descifrado = QZKHPDUWZ
A = 15, B = 11, descifrado = JSDAIWNPS
A = 15, B = 12, descifrado = CLWTBPGIL
A = 15, B = 13, descifrado = VEPMUIZBE
A = 15, B = 14, descifrado = OXIFNBSUX
A = 15, B = 15, descifrado = HQBYGULNQ
A = 15, B = 16, descifrado = AJURZNEGJ
A = 15, B = 17, descifrado = TCNKSGXZC
A = 15, B = 18, descifrado = MVGDLZQSV
A = 15, B = 19, descifrado = FOZWESJLO
A = 15, B = 20, descifrado = YHSPXLCEH
